"PrimaryKey","SpeciesState","PlotID","PlotKey","DBKey","EcologicalSiteId","State","County","DateEstablished","DateLoadedInDb","ProjectName","DateVisited","source","LocationType","ELEVATION","PercentCoveredByEcoSite","MLRA_ID","MLRARSYM","MLRA_NAME","LRRSYM","LRR_NAME","geometry"
"NML00000_2020_Mal_4022019-09-01","NM","Mal_402","NML00000_2020_Mal_402","NM2019RawDownloadCleaned.gdb","R042XB037NM","NM","NML00000",2019-10-10 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.23774575, 31.99470566)
"NML00000_2019_Shallow_5682019-09-01","NM","Shallow_568","NML00000_2019_Shallow_568","NM2019RawDownloadCleaned.gdb",NA,"NM","NML00000",2019-10-09 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.23128726, 32.06048887)
"NML00000_2019_Shallow_5672019-09-01","NM","Shallow_567","NML00000_2019_Shallow_567","NM2019RawDownloadCleaned.gdb","R042XB015NM","NM","NML00000",2019-10-08 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.24278953, 31.96744587)
"NML00000_2020_Shallow_5722019-09-01","NM","Shallow_572","NML00000_2020_Shallow_572","NM2019RawDownloadCleaned.gdb","R042XB015NM","NM","NML00000",2019-10-08 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.34057349, 31.99787667)
"NML00000_2020_Sandy_5092019-09-01","NM","Sandy_509","NML00000_2020_Sandy_509","NM2019RawDownloadCleaned.gdb","R042XB011NM","NM","NML00000",2019-10-07 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.35623048, 32.065508)
"NML00000_2020_Shallow_5752019-09-01","NM","Shallow_575","NML00000_2020_Shallow_575","NM2019RawDownloadCleaned.gdb","R042XB015NM","NM","NML00000",2019-10-07 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.38407661, 32.10306135)
"NML00000_2020_Gravel_0722019-09-01","NM","Gravel_072","NML00000_2020_Gravel_072","NM2019RawDownloadCleaned.gdb","R042XB010NM","NM","NML00000",2019-10-03 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.63556725, 32.31151798)
"NML00000_2019_Loam_3442019-09-01","NM","Loam_344","NML00000_2019_Loam_344","NM2019RawDownloadCleaned.gdb","R042XB014NM","NM","NML00000",2019-10-02 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.1430219, 32.08965029)
"NML00000_2020_Mal_4052019-09-01","NM","Mal_405","NML00000_2020_Mal_405","NM2019RawDownloadCleaned.gdb","R042XB037NM","NM","NML00000",2019-10-02 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.21385012, 32.15431113)
"NML00000_2019_Gravel_0672019-09-01","NM","Gravel_067","NML00000_2019_Gravel_067","NM2019RawDownloadCleaned.gdb","R042XB010NM","NM","NML00000",2019-10-01 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.62224038, 32.32953906)
"NML00000_2020_Shallow_5732019-09-01","NM","Shallow_573","NML00000_2020_Shallow_573","NM2019RawDownloadCleaned.gdb","R042XB010NM","NM","NML00000",2019-09-30 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.14065201, 32.11431432)
"NML00000_2020_Mal_4002019-09-01","NM","Mal_400","NML00000_2020_Mal_400","NM2019RawDownloadCleaned.gdb","R042XB037NM","NM","NML00000",2019-09-30 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.14002186, 32.12000241)
"NML00000_2019_Shallow_5692019-09-01","NM","Shallow_569","NML00000_2019_Shallow_569","NM2019RawDownloadCleaned.gdb","R042XB015NM","NM","NML00000",2019-09-26 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.38260108, 32.13375197)
"NML00000_2019_GLoam_1112019-09-01","NM","GLoam_111","NML00000_2019_GLoam_111","NM2019RawDownloadCleaned.gdb","R042XB035NM","NM","NML00000",2019-09-25 00:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.63130473, 32.34074603)
"NML00000_2020_GLoam_1152019-09-01","NM","GLoam_115","NML00000_2020_GLoam_115","NM2019RawDownloadCleaned.gdb","R042XB035NM","NM","NML00000",2019-09-25 00:00:00,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.63748515, 32.36234256)
"NMP02000_Year1_Foothills_3152019-09-01","NM","Foothills_315","NMP02000_Year1_Foothills_315","NM2019RawDownloadCleaned.gdb",NA,"NM","NMP02000",2019-11-04 23:59:59,"2019-09-01","NMP02000_Year1",NA,"TerrADat",NA,NA,NA,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.60729504, 32.40438299)
"NMP02000_2019_Reclaim_1032019-09-01","NM","Reclaim-103","NMP02000_2019_Reclaim_103","NM2019RawDownloadCleaned.gdb",NA,"NM","NMP02000",2019-11-05 23:59:59,"2019-09-01","NMP02000_2019",NA,"TerrADat",NA,NA,NA,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.49263241, 32.26166135)
"NMP02000_2019_Reclaim_0722019-09-01","NM","Reclaim-072","NMP02000_2019_Reclaim_072","NM2019RawDownloadCleaned.gdb",NA,"NM","NMP02000",2019-11-05 23:59:59,"2019-09-01","NMP02000_2019",NA,"TerrADat",NA,NA,NA,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.51361657, 32.21746785)
"NMP02000_2019_Reclaim_0972019-09-01","NM","Reclaim-097","NMP02000_2019_Reclaim_097","NM2019RawDownloadCleaned.gdb",NA,"NM","NMP02000",2019-11-07 23:59:59,"2019-09-01","NMP02000_2019",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-104.33516495, 32.16633235)
"NMP02000_Year1_Foothills_3172019-09-01","NM","Foothills_317","NMP02000_Year1_Foothills_317","NM2019RawDownloadCleaned.gdb",NA,"NM","NMP02000",2019-11-06 23:59:59,"2019-09-01","NMP02000_Year1",NA,"TerrADat",NA,NA,NA,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.54564439, 32.35811133)
"NMP02000_Year1_Foothills_3132019-09-01","NM","Foothills_313","NMP02000_Year1_Foothills_313","NM2019RawDownloadCleaned.gdb","R070DY151NM","NM","NMP02000",2019-11-07 23:59:59,"2019-09-01","NMP02000_Year1",NA,"TerrADat",NA,NA,NA,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.44046242, 32.29860467)
"NMP02000_2019_Reclaim_1002019-09-01","NM","Reclaim-100","NMP02000_2019_Reclaim_100","NM2019RawDownloadCleaned.gdb",NA,"NM","NMP02000",2019-11-06 23:59:59,"2019-09-01","NMP02000_2019",NA,"TerrADat",NA,NA,NA,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.53275406, 32.365833)
"NMP02000_2019_Reclaim_0922019-09-01","NM","Reclaim-092","NMP02000_2019_Reclaim_092","NM2019RawDownloadCleaned.gdb",NA,"NM","NMP02000",2019-11-10 23:59:59,"2019-09-01","NMP02000_2019",NA,"TerrADat",NA,NA,NA,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.54345655, 32.54995863)
"NML00000_2019_IgMtn_2602019-09-01","NM","IgMtn_260","NML00000_2019_IgMtn_260","NM2019RawDownloadCleaned.gdb","R042XB027NM","NM","NML00000",2019-11-11 23:59:59,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.58973534, 32.34243489)
"NML00000_OverSample2019_IgMtn_2832019-09-01","NM","IgMtn_283","NML00000_OverSample2019_IgMtn_283","NM2019RawDownloadCleaned.gdb","R042XB027NM","NM","NML00000",2019-11-06 23:59:59,"2019-09-01","NML00000_OverSample2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.59663359, 32.29584428)
"NML00000_2020_Hills_2232019-09-01","NM","Hills_223","NML00000_2020_Hills_223","NM2019RawDownloadCleaned.gdb","R042XB027NM","NM","NML00000",2019-11-05 23:59:59,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.96127199, 32.48647945)
"NML00000_2020_GSand_1602019-09-01","NM","GSand_160","NML00000_2020_GSand_160","NM2019RawDownloadCleaned.gdb","R042XB024NM","NM","NML00000",2019-11-04 23:59:59,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.02130378, 32.57745589)
"NMP02000_2019_Reclaim_1042019-09-01","NM","Reclaim-104","NMP02000_2019_Reclaim_104","NM2019RawDownloadCleaned.gdb",NA,"NM","NMP02000",2019-11-11 23:59:59,"2019-09-01","NMP02000_2019",NA,"TerrADat",NA,NA,NA,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.79982299, 32.55515681)
"NMP02000_2019_Reclaim_0692019-09-01","NM","Reclaim-069","NMP02000_2019_Reclaim_069","NM2019RawDownloadCleaned.gdb",NA,"NM","NMP02000",2019-11-11 23:59:59,"2019-09-01","NMP02000_2019",NA,"TerrADat",NA,NA,NA,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.77306033, 32.47634749)
"NMP02000_Year1_Foothills_3122019-09-01","NM","Foothills_312","NMP02000_Year1_Foothills_312","NM2019RawDownloadCleaned.gdb","R070DY151NM","NM","NMP02000",2019-11-12 23:59:59,"2019-09-01","NMP02000_Year1",NA,"TerrADat",NA,NA,NA,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-105.17531723, 32.72760296)
"NMP02000_Year1_Foothills_3192019-09-01","NM","Foothills_319","NMP02000_Year1_Foothills_319","NM2019RawDownloadCleaned.gdb","R070DY151NM","NM","NMP02000",2019-11-13 23:59:59,"2019-09-01","NMP02000_Year1",NA,"TerrADat",NA,NA,NA,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.9056656, 32.95760458)
"NML00000_2019_Hills_2152019-09-01","NM","Hills_215","NML00000_2019_Hills_215","NM2019RawDownloadCleaned.gdb","R042XB027NM","NM","NML00000",2019-10-30 12:00:00,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.17193927, 32.48194916)
"NML00000_OverSample2020_IgMtn_2902019-09-01","NM","IgMtn_290","NML00000_OverSample2020_IgMtn_290","NM2019RawDownloadCleaned.gdb","R042XB027NM","NM","NML00000",2019-10-31 12:00:00,"2019-09-01","NML00000_OverSample2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.58255338, 32.42760097)
"NML00000_2020_Gravel_0712019-09-01","NM","Gravel_071","NML00000_2020_Gravel_071","NM2019RawDownloadCleaned.gdb","R042XB010NM","NM","NML00000",2019-11-12 23:59:59,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.221933, 32.60844308)
"NML00000_2020_Hills_2192019-09-01","NM","Hills_219","NML00000_2020_Hills_219","NM2019RawDownloadCleaned.gdb","R042XB027NM","NM","NML00000",2019-11-13 23:59:59,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.19577471, 32.55531447)
"NML00000_2020_Hills_2242019-09-01","NM","Hills_224","NML00000_2020_Hills_224","NM2019RawDownloadCleaned.gdb","R042XB027NM","NM","NML00000",2019-11-11 23:59:59,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.15959656, 32.54955326)
"NMP02000_Year1_Foothills_3162019-09-01","NM","Foothills_316","NMP02000_Year1_Foothills_316","NM2019RawDownloadCleaned.gdb",NA,"NM","NMP02000",2019-11-22 23:59:59,"2019-09-01","NMP02000_Year1",NA,"TerrADat",NA,NA,NA,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-105.10603889, 32.95177292)
"NMP02000_Year1_HabActive_5172019-09-01","NM","HabActive_517","NMP02000_Year1_HabActive_517","NM2019RawDownloadCleaned.gdb","R042XC003NM","NM","NMP02000",2019-11-25 23:59:59,"2019-09-01","NMP02000_Year1",NA,"TerrADat",NA,NA,NA,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-104.0040642, 32.05407469)
"NML00000_OverSample2016_IgMtn_2662019-09-01","NM","IgMtn_266","NML00000_OverSample2016_IgMtn_266","NM2019RawDownloadCleaned.gdb","R042XK001NM","NM","NML00000",2019-12-01 23:59:59,"2019-09-01","NML00000_OverSample2016",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.57007711, 32.40794061)
"NML00000_2019_PTNM_4342019-09-01","NM","PTNM_434","NML00000_2019_PTNM_434","NM2019RawDownloadCleaned.gdb","R042XB021NM","NM","NML00000",2019-12-04 23:59:59,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.90587665, 32.36365453)
"NMP02000_Year2_Foothills_3202019-09-01","NM","Foothills_320","NMP02000_Year2_Foothills_320","NM2019RawDownloadCleaned.gdb","R070DY151NM","NM","NMP02000",2019-12-04 23:59:59,"2019-09-01","NMP02000_Year2",NA,"TerrADat",NA,NA,NA,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-105.1915789, 32.54251133)
"NMP02000_Year2_Foothills_3222019-09-01","NM","Foothills_322","NMP02000_Year2_Foothills_322","NM2019RawDownloadCleaned.gdb","R070DY151NM","NM","NMP02000",2019-12-05 23:59:59,"2019-09-01","NMP02000_Year2",NA,"TerrADat",NA,NA,NA,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.83445065, 32.50860465)
"NML00000_2020_PTNM_4352019-09-01","NM","PTNM_435","NML00000_2020_PTNM_435","NM2019RawDownloadCleaned.gdb",NA,"NM","NML00000",2019-12-09 23:59:59,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.90768888, 32.3791444)
"NML00000_2019_Hills_2112019-09-01","NM","Hills_211","NML00000_2019_Hills_211","NM2019RawDownloadCleaned.gdb","R042XB027NM","NM","NML00000",2019-12-02 23:59:59,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.99602251, 32.50743956)
"NML00000_2019_GLoam_1102019-09-01","NM","GLoam_110","NML00000_2019_GLoam_110","NM2019RawDownloadCleaned.gdb","R042XB021NM","NM","NML00000",2019-12-01 23:59:59,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.59795302, 32.35877419)
"NML00000_2020_Lime_3042019-09-01","NM","Lime_304","NML00000_2020_Lime_304","NM2019RawDownloadCleaned.gdb","R042XB021NM","NM","NML00000",2019-11-23 23:59:59,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.87647537, 32.37679475)
"NML00000_2019_IgMtn_2612019-09-01","NM","IgMtn_261","NML00000_2019_IgMtn_261","NM2019RawDownloadCleaned.gdb","R042XK001NM","NM","NML00000",2019-11-20 23:59:59,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.56397767, 32.36195969)
"NML00000_OverSample2020_IgMtn_2862019-09-01","NM","IgMtn_286","NML00000_OverSample2020_IgMtn_286","NM2019RawDownloadCleaned.gdb",NA,"NM","NML00000",2019-11-17 23:59:59,"2019-09-01","NML00000_OverSample2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.52046855, 32.35711127)
"NML00000_2020_Gravel_0732019-09-01","NM","Gravel_073","NML00000_2020_Gravel_073","NM2019RawDownloadCleaned.gdb","R042XB010NM","NM","NML00000",2019-11-13 23:59:59,"2019-09-01","NML00000_2020",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.96979902, 32.41429)
"NML00000_2019_GLoam_1122019-09-01","NM","GLoam_112","NML00000_2019_GLoam_112","NM2019RawDownloadCleaned.gdb","R042XB035NM","NM","NML00000",2019-11-12 23:59:59,"2019-09-01","NML00000_2019",NA,"TerrADat",NA,NA,NA,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.0073994, 32.40206164)
"20163535201006B2","NM","20163535201006B2","20163535201006B2","2016","042XC001NM","NM","Otero",NA,"2016",NA,NA,"LMF","Field",1660.8552,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.8422617, 32.1269417)
"20163535201019B1","NM","20163535201019B1","20163535201019B1","2016","042XB027NM","NM","Otero",NA,"2016",NA,NA,"LMF","Field",1448.7144,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-105.8944667, 32.2716317)
"20163535201019B2","NM","20163535201019B2","20163535201019B2","2016","042XC030NM","NM","Otero",NA,"2016",NA,NA,"LMF","Field",1452.6768,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-105.8906567, 32.27382)
"20163535201006B1","NM","20163535201006B1","20163535201006B1","2016","042XC001NM","NM","Otero",NA,"2016",NA,NA,"LMF","Field",1664.8176,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.8454833, 32.1244083)
"20163535201108B1","NM","20163535201108B1","20163535201108B1","2016","042XB014NM","NM","Otero",NA,"2016",NA,NA,"LMF","Field",1315.5168,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.3795333, 32.1823)
"20163535201108B2","NM","20163535201108B2","20163535201108B2","2016","042XB014NM","NM","Otero",NA,"2016",NA,NA,"LMF","Field",1320.6984,100,42,"42A","Trans-Pecos Mountains, Plateaus, and Basins","D","Western Range and Irrigated Region",c(-105.3748417, 32.1852933)
"20163527200812B2","NM","20163527200812B2","20163527200812B2","2016","070DY158NM","NM","Lincoln",NA,"2016",NA,NA,"LMF","Field",1365.8088,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.9195167, 33.5855633)
"20163527200812B3","NM","20163527200812B3","20163527200812B3","2016","070DY158NM","NM","Lincoln",NA,"2016",NA,NA,"LMF","Field",1374.648,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.9229783, 33.588285)
"20163515200906B2","NM","20163515200906B2","20163515200906B2","2016","070CY107NM","NM","Eddy",NA,"2016",NA,NA,"LMF","Field",1500.2256,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.7931433, 32.3657367)
"2016355200920B1","NM","2016355200920B1","2016355200920B1","2016","070DY151NM","NM","Chaves",NA,"2016",NA,NA,"LMF","Field",1440.4848,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.8705933, 32.6390217)
"2016355200920B2","NM","2016355200920B2","2016355200920B2","2016","070DY151NM","NM","Chaves",NA,"2016",NA,NA,"LMF","Field",1433.1696,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-104.8716883, 32.6426233)
"20163553202015B1","NM","20163553202015B1","20163553202015B1","2016","042XA063NM","NM","Socorro",NA,"2016",NA,NA,"LMF","Field",1687.068,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.582248, 34.014871)
"20163553202015B2","NM","20163553202015B2","20163553202015B2","2016","070CY105NM","NM","Socorro",NA,"2016",NA,NA,"LMF","Field",1709.6232,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-106.578116, 34.015195)
"20163553201907B1","NM","20163553201907B1","20163553201907B1","2016","070CY102NM","NM","Socorro",NA,"2016",NA,NA,"LMF","Field",1861.1088,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-106.021684, 33.941512)
"20163553201907B2","NM","20163553201907B2","20163553201907B2","2016","070CY109NM","NM","Socorro",NA,"2016",NA,NA,"LMF","Field",1845.564,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-106.025405, 33.943252)
"20163553201914B1","NM","20163553201914B1","20163553201914B1","2016","070CY109NM","NM","Socorro",NA,"2016",NA,NA,"LMF","Field",1842.8208,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-105.934122, 34.0221)
"20163553201914B2","NM","20163553201914B2","20163553201914B2","2016","070CY109NM","NM","Socorro",NA,"2016",NA,NA,"LMF","Field",1840.6872,100,44,"42C","Central New Mexico Highlands","D","Western Range and Irrigated Region",c(-105.938063, 34.023378)
"20163551200518B1","NM","20163551200518B1","20163551200518B1","2016","042XB010NM","NM","Sierra",NA,"2016",NA,NA,"LMF","Field",1512.7224,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.226664, 33.457258)
"20163551200518B2","NM","20163551200518B2","20163551200518B2","2016","042XB024NM","NM","Sierra",NA,"2016",NA,NA,"LMF","Field",1497.1776,100,43,"42B","Southern Rio Grande Rift","D","Western Range and Irrigated Region",c(-107.225634, 33.459968)
